time_tag,satellite,flux,energy
2026-01-26 23:28:00+00:00,18,2.1235236147276726e-07,0.05-0.4nm
2026-01-26 23:28:00+00:00,18,3.772927584577701e-06,0.1-0.8nm
2026-01-26 23:29:00+00:00,18,1.8165447102092e-07,0.05-0.4nm
2026-01-26 23:29:00+00:00,18,3.545012987160589e-06,0.1-0.8nm
2026-01-26 23:30:00+00:00,18,1.4990453678365149e-07,0.05-0.4nm
2026-01-26 23:30:00+00:00,18,3.3279138733632863e-06,0.1-0.8nm
2026-01-26 23:31:00+00:00,18,1.2466423982004918e-07,0.05-0.4nm
2026-01-26 23:31:00+00:00,18,3.128706794086611e-06,0.1-0.8nm
2026-01-26 23:32:00+00:00,18,1.051504838756045e-07,0.05-0.4nm
2026-01-26 23:32:00+00:00,18,2.9342913876462262e-06,0.1-0.8nm
2026-01-26 23:33:00+00:00,18,8.889698932534884e-08,0.05-0.4nm
2026-01-26 23:33:00+00:00,18,2.7560186026676092e-06,0.1-0.8nm
2026-01-26 23:34:00+00:00,18,7.544610980403377e-08,0.05-0.4nm
2026-01-26 23:34:00+00:00,18,2.5856581942207413e-06,0.1-0.8nm
2026-01-26 23:35:00+00:00,18,6.335307745075626e-08,0.05-0.4nm
2026-01-26 23:35:00+00:00,18,2.432380370009923e-06,0.1-0.8nm
2026-01-26 23:36:00+00:00,18,5.533695812687256e-08,0.05-0.4nm
2026-01-26 23:36:00+00:00,18,2.291152213729219e-06,0.1-0.8nm
2026-01-26 23:37:00+00:00,18,5.032918792835517e-08,0.05-0.4nm
2026-01-26 23:37:00+00:00,18,2.162103555747308e-06,0.1-0.8nm
2026-01-26 23:38:00+00:00,18,4.053869773201768e-08,0.05-0.4nm
2026-01-26 23:38:00+00:00,18,2.046659574261866e-06,0.1-0.8nm
2026-01-26 23:39:00+00:00,18,3.412360882748544e-08,0.05-0.4nm
2026-01-26 23:39:00+00:00,18,1.9395258732402e-06,0.1-0.8nm
2026-01-26 23:40:00+00:00,18,2.9308187876608823e-08,0.05-0.4nm
2026-01-26 23:40:00+00:00,18,1.8472062492946861e-06,0.1-0.8nm
2026-01-26 23:41:00+00:00,18,2.7319714490658953e-08,0.05-0.4nm
2026-01-26 23:41:00+00:00,18,1.760872464728891e-06,0.1-0.8nm
2026-01-26 23:42:00+00:00,18,2.0712008108603183e-08,0.05-0.4nm
2026-01-26 23:42:00+00:00,18,1.6847515098561412e-06,0.1-0.8nm
2026-01-26 23:43:00+00:00,18,2.240707175360512e-08,0.05-0.4nm
2026-01-26 23:43:00+00:00,18,1.62468336384336e-06,0.1-0.8nm
2026-01-26 23:44:00+00:00,18,1.9446122934141382e-08,0.05-0.4nm
2026-01-26 23:44:00+00:00,18,1.564982085255906e-06,0.1-0.8nm
2026-01-26 23:45:00+00:00,18,1.7233388049930912e-08,0.05-0.4nm
2026-01-26 23:45:00+00:00,18,1.520690489087428e-06,0.1-0.8nm
2026-01-26 23:46:00+00:00,18,2.1239001668504888e-08,0.05-0.4nm
2026-01-26 23:46:00+00:00,18,1.4833402701697192e-06,0.1-0.8nm
2026-01-26 23:47:00+00:00,18,1.79550259105099e-08,0.05-0.4nm
2026-01-26 23:47:00+00:00,18,1.442803977624862e-06,0.1-0.8nm
2026-01-26 23:48:00+00:00,18,1.9835422193636983e-08,0.05-0.4nm
2026-01-26 23:48:00+00:00,18,1.4086333521845511e-06,0.1-0.8nm
2026-01-26 23:49:00+00:00,18,2.16103348549268e-08,0.05-0.4nm
2026-01-26 23:49:00+00:00,18,1.3762622756985361e-06,0.1-0.8nm
2026-01-26 23:50:00+00:00,18,1.515150138686749e-08,0.05-0.4nm
2026-01-26 23:50:00+00:00,18,1.339897494290198e-06,0.1-0.8nm
2026-01-26 23:51:00+00:00,18,1.641070745961315e-08,0.05-0.4nm
2026-01-26 23:51:00+00:00,18,1.310869834014738e-06,0.1-0.8nm
2026-01-26 23:52:00+00:00,18,1.461766263588515e-08,0.05-0.4nm
2026-01-26 23:52:00+00:00,18,1.28804686028161e-06,0.1-0.8nm
2026-01-26 23:53:00+00:00,18,1.3763384210108141e-08,0.05-0.4nm
2026-01-26 23:53:00+00:00,18,1.26527993415948e-06,0.1-0.8nm
2026-01-26 23:54:00+00:00,18,1.517849668175586e-08,0.05-0.4nm
2026-01-26 23:54:00+00:00,18,1.261072043234889e-06,0.1-0.8nm
2026-01-26 23:55:00+00:00,18,1.546002614816188e-08,0.05-0.4nm
2026-01-26 23:55:00+00:00,18,1.24348298413679e-06,0.1-0.8nm
2026-01-26 23:56:00+00:00,18,1.1579596836952531e-08,0.05-0.4nm
2026-01-26 23:56:00+00:00,18,1.22019105219806e-06,0.1-0.8nm
2026-01-26 23:57:00+00:00,18,1.2640404278840828e-08,0.05-0.4nm
2026-01-26 23:57:00+00:00,18,1.200652150146197e-06,0.1-0.8nm
2026-01-26 23:58:00+00:00,18,1.205144783966716e-08,0.05-0.4nm
2026-01-26 23:58:00+00:00,18,1.189930230793834e-06,0.1-0.8nm
2026-01-26 23:59:00+00:00,18,1.165417895521159e-08,0.05-0.4nm
2026-01-26 23:59:00+00:00,18,1.184350708172132e-06,0.1-0.8nm
2026-01-27 00:00:00+00:00,18,1.427313378599137e-08,0.05-0.4nm
2026-01-27 00:00:00+00:00,18,1.203416104544885e-06,0.1-0.8nm
2026-01-27 00:01:00+00:00,18,1.7230862070505282e-08,0.05-0.4nm
2026-01-27 00:01:00+00:00,18,1.230997440870851e-06,0.1-0.8nm
2026-01-27 00:02:00+00:00,18,1.913150171617417e-08,0.05-0.4nm
2026-01-27 00:02:00+00:00,18,1.215986912939115e-06,0.1-0.8nm
2026-01-27 00:03:00+00:00,18,1.77829502234772e-08,0.05-0.4nm
2026-01-27 00:03:00+00:00,18,1.211167386827583e-06,0.1-0.8nm
2026-01-27 00:04:00+00:00,18,1.5088877702851268e-08,0.05-0.4nm
2026-01-27 00:04:00+00:00,18,1.194451442643185e-06,0.1-0.8nm
2026-01-27 00:05:00+00:00,18,1.372394642373819e-08,0.05-0.4nm
2026-01-27 00:05:00+00:00,18,1.178011984848126e-06,0.1-0.8nm
2026-01-27 00:06:00+00:00,18,1.337459831773912e-08,0.05-0.4nm
2026-01-27 00:06:00+00:00,18,1.162210310212685e-06,0.1-0.8nm
2026-01-27 00:07:00+00:00,18,1.2367300961102501e-08,0.05-0.4nm
2026-01-27 00:07:00+00:00,18,1.150921548287442e-06,0.1-0.8nm
2026-01-27 00:08:00+00:00,18,8.335042878115928e-09,0.05-0.4nm
2026-01-27 00:08:00+00:00,18,1.143706299444602e-06,0.1-0.8nm
2026-01-27 00:09:00+00:00,18,1.007698813282331e-08,0.05-0.4nm
2026-01-27 00:09:00+00:00,18,1.13905741727649e-06,0.1-0.8nm
2026-01-27 00:10:00+00:00,18,1.160842710845599e-08,0.05-0.4nm
2026-01-27 00:10:00+00:00,18,1.134085209741897e-06,0.1-0.8nm
2026-01-27 00:11:00+00:00,18,1.167993168849079e-08,0.05-0.4nm
2026-01-27 00:11:00+00:00,18,1.129478278016904e-06,0.1-0.8nm
2026-01-27 00:12:00+00:00,18,1.2821372408211572e-08,0.05-0.4nm
2026-01-27 00:12:00+00:00,18,1.132046122620522e-06,0.1-0.8nm
2026-01-27 00:13:00+00:00,18,1.267835347817936e-08,0.05-0.4nm
2026-01-27 00:13:00+00:00,18,1.125148514802276e-06,0.1-0.8nm
2026-01-27 00:14:00+00:00,18,1.4397955716560771e-08,0.05-0.4nm
2026-01-27 00:14:00+00:00,18,1.131850581259641e-06,0.1-0.8nm
2026-01-27 00:15:00+00:00,18,1.3646602958772291e-08,0.05-0.4nm
2026-01-27 00:15:00+00:00,18,1.142277142207604e-06,0.1-0.8nm
2026-01-27 00:16:00+00:00,18,1.303982344325049e-08,0.05-0.4nm
2026-01-27 00:16:00+00:00,18,1.1500534355946e-06,0.1-0.8nm
2026-01-27 00:17:00+00:00,18,1.50662327058626e-08,0.05-0.4nm
2026-01-27 00:17:00+00:00,18,1.158258100986131e-06,0.1-0.8nm
2026-01-27 00:18:00+00:00,18,1.7872304525212712e-08,0.05-0.4nm
2026-01-27 00:18:00+00:00,18,1.181704192276811e-06,0.1-0.8nm
2026-01-27 00:19:00+00:00,18,1.9832372188943733e-08,0.05-0.4nm
2026-01-27 00:19:00+00:00,18,1.227473148901481e-06,0.1-0.8nm
2026-01-27 00:20:00+00:00,18,2.6432070754367477e-08,0.05-0.4nm
2026-01-27 00:20:00+00:00,18,1.294505409532575e-06,0.1-0.8nm
2026-01-27 00:21:00+00:00,18,2.7947759662083623e-08,0.05-0.4nm
2026-01-27 00:21:00+00:00,18,1.3510334611055441e-06,0.1-0.8nm
2026-01-27 00:22:00+00:00,18,2.9679259938575342e-08,0.05-0.4nm
2026-01-27 00:22:00+00:00,18,1.392915351061674e-06,0.1-0.8nm
2026-01-27 00:23:00+00:00,18,3.52909275136426e-08,0.05-0.4nm
2026-01-27 00:23:00+00:00,18,1.4277927675721e-06,0.1-0.8nm
2026-01-27 00:24:00+00:00,18,3.180928231927282e-08,0.05-0.4nm
2026-01-27 00:24:00+00:00,18,1.439909055989119e-06,0.1-0.8nm
2026-01-27 00:25:00+00:00,18,3.169969531313654e-08,0.05-0.4nm
2026-01-27 00:25:00+00:00,18,1.4476762544290971e-06,0.1-0.8nm
2026-01-27 00:26:00+00:00,18,3.370042023220776e-08,0.05-0.4nm
2026-01-27 00:26:00+00:00,18,1.456154450352187e-06,0.1-0.8nm
2026-01-27 00:27:00+00:00,18,3.223098588023276e-08,0.05-0.4nm
2026-01-27 00:27:00+00:00,18,1.460509110984276e-06,0.1-0.8nm
2026-01-27 00:28:00+00:00,18,2.9732539985616313e-08,0.05-0.4nm
2026-01-27 00:28:00+00:00,18,1.460000021324958e-06,0.1-0.8nm
2026-01-27 00:29:00+00:00,18,3.056733532957878e-08,0.05-0.4nm
2026-01-27 00:29:00+00:00,18,1.4647536090706122e-06,0.1-0.8nm
2026-01-27 00:30:00+00:00,18,3.154768180024803e-08,0.05-0.4nm
2026-01-27 00:30:00+00:00,18,1.465860009375319e-06,0.1-0.8nm
2026-01-27 00:31:00+00:00,18,3.171547646729777e-08,0.05-0.4nm
2026-01-27 00:31:00+00:00,18,1.47347589063429e-06,0.1-0.8nm
2026-01-27 00:32:00+00:00,18,3.291048855658118e-08,0.05-0.4nm
2026-01-27 00:32:00+00:00,18,1.478644776398141e-06,0.1-0.8nm
2026-01-27 00:33:00+00:00,18,3.100469925243487e-08,0.05-0.4nm
2026-01-27 00:33:00+00:00,18,1.4763442095500061e-06,0.1-0.8nm
2026-01-27 00:34:00+00:00,18,3.116143076908884e-08,0.05-0.4nm
2026-01-27 00:34:00+00:00,18,1.4739256357643171e-06,0.1-0.8nm
2026-01-27 00:35:00+00:00,18,2.916148389431327e-08,0.05-0.4nm
2026-01-27 00:35:00+00:00,18,1.477846694797335e-06,0.1-0.8nm
2026-01-27 00:36:00+00:00,18,3.514204749421878e-08,0.05-0.4nm
2026-01-27 00:36:00+00:00,18,1.5298430753318822e-06,0.1-0.8nm
2026-01-27 00:37:00+00:00,18,3.698703210375242e-08,0.05-0.4nm
2026-01-27 00:37:00+00:00,18,1.5562487760689692e-06,0.1-0.8nm
2026-01-27 00:38:00+00:00,18,3.402692527743056e-08,0.05-0.4nm
2026-01-27 00:38:00+00:00,18,1.546816747577395e-06,0.1-0.8nm
2026-01-27 00:39:00+00:00,18,3.3205523664037167e-08,0.05-0.4nm
2026-01-27 00:39:00+00:00,18,1.52960615196207e-06,0.1-0.8nm
2026-01-27 00:40:00+00:00,18,3.250579894142902e-08,0.05-0.4nm
2026-01-27 00:40:00+00:00,18,1.5075213468662692e-06,0.1-0.8nm
2026-01-27 00:41:00+00:00,18,2.8892237935451703e-08,0.05-0.4nm
2026-01-27 00:41:00+00:00,18,1.475970066167065e-06,0.1-0.8nm
2026-01-27 00:42:00+00:00,18,3.0803910533450114e-08,0.05-0.4nm
2026-01-27 00:42:00+00:00,18,1.4589356851502078e-06,0.1-0.8nm
2026-01-27 00:43:00+00:00,18,2.8631381709942613e-08,0.05-0.4nm
2026-01-27 00:43:00+00:00,18,1.446295414098131e-06,0.1-0.8nm
2026-01-27 00:44:00+00:00,18,2.626337547440016e-08,0.05-0.4nm
2026-01-27 00:44:00+00:00,18,1.445704469915654e-06,0.1-0.8nm
2026-01-27 00:45:00+00:00,18,3.237435564074076e-08,0.05-0.4nm
2026-01-27 00:45:00+00:00,18,1.4737755691385242e-06,0.1-0.8nm
2026-01-27 00:46:00+00:00,18,3.411089011251533e-08,0.05-0.4nm
2026-01-27 00:46:00+00:00,18,1.516738166174036e-06,0.1-0.8nm
2026-01-27 00:47:00+00:00,18,2.8591065515115578e-08,0.05-0.4nm
2026-01-27 00:47:00+00:00,18,1.4837415847068758e-06,0.1-0.8nm
2026-01-27 00:48:00+00:00,18,2.712044988584239e-08,0.05-0.4nm
2026-01-27 00:48:00+00:00,18,1.455345341128122e-06,0.1-0.8nm
2026-01-27 00:49:00+00:00,18,2.4681632737610922e-08,0.05-0.4nm
2026-01-27 00:49:00+00:00,18,1.4361545481733618e-06,0.1-0.8nm
2026-01-27 00:50:00+00:00,18,2.358091144571972e-08,0.05-0.4nm
2026-01-27 00:50:00+00:00,18,1.422880473000987e-06,0.1-0.8nm
2026-01-27 00:51:00+00:00,18,2.273403509889249e-08,0.05-0.4nm
2026-01-27 00:51:00+00:00,18,1.411562720932124e-06,0.1-0.8nm
2026-01-27 00:52:00+00:00,18,2.4297392542393933e-08,0.05-0.4nm
2026-01-27 00:52:00+00:00,18,1.41043972234911e-06,0.1-0.8nm
2026-01-27 00:53:00+00:00,18,2.3130324322551132e-08,0.05-0.4nm
2026-01-27 00:53:00+00:00,18,1.412965843883284e-06,0.1-0.8nm
2026-01-27 00:54:00+00:00,18,2.398759413324569e-08,0.05-0.4nm
2026-01-27 00:54:00+00:00,18,1.415105430169205e-06,0.1-0.8nm
2026-01-27 00:55:00+00:00,18,2.8065059609616583e-08,0.05-0.4nm
2026-01-27 00:55:00+00:00,18,1.429243525308265e-06,0.1-0.8nm
2026-01-27 00:56:00+00:00,18,2.4611463089740927e-08,0.05-0.4nm
2026-01-27 00:56:00+00:00,18,1.4390826663657197e-06,0.1-0.8nm
2026-01-27 00:57:00+00:00,18,2.6613083292659212e-08,0.05-0.4nm
2026-01-27 00:57:00+00:00,18,1.4421605101233581e-06,0.1-0.8nm
2026-01-27 00:58:00+00:00,18,2.9024564085489143e-08,0.05-0.4nm
2026-01-27 00:58:00+00:00,18,1.453128334105713e-06,0.1-0.8nm
2026-01-27 00:59:00+00:00,18,2.725663250657817e-08,0.05-0.4nm
2026-01-27 00:59:00+00:00,18,1.455685719520261e-06,0.1-0.8nm
2026-01-27 01:00:00+00:00,18,2.873671967051905e-08,0.05-0.4nm
2026-01-27 01:00:00+00:00,18,1.458245264984725e-06,0.1-0.8nm
2026-01-27 01:01:00+00:00,18,3.0093545433373954e-08,0.05-0.4nm
2026-01-27 01:01:00+00:00,18,1.461343572373152e-06,0.1-0.8nm
2026-01-27 01:02:00+00:00,18,2.4858245240011453e-08,0.05-0.4nm
2026-01-27 01:02:00+00:00,18,1.450271383873769e-06,0.1-0.8nm
2026-01-27 01:03:00+00:00,18,2.516152086684542e-08,0.05-0.4nm
2026-01-27 01:03:00+00:00,18,1.439462266716873e-06,0.1-0.8nm
2026-01-27 01:04:00+00:00,18,2.4777264684416868e-08,0.05-0.4nm
2026-01-27 01:04:00+00:00,18,1.4374144257089927e-06,0.1-0.8nm
2026-01-27 01:05:00+00:00,18,2.334599891185007e-08,0.05-0.4nm
2026-01-27 01:05:00+00:00,18,1.429114149686938e-06,0.1-0.8nm
2026-01-27 01:06:00+00:00,18,2.25516672003323e-08,0.05-0.4nm
2026-01-27 01:06:00+00:00,18,1.425788013875717e-06,0.1-0.8nm
2026-01-27 01:07:00+00:00,18,2.842473811881518e-08,0.05-0.4nm
2026-01-27 01:07:00+00:00,18,1.442332631995668e-06,0.1-0.8nm
2026-01-27 01:08:00+00:00,18,2.8646160998846423e-08,0.05-0.4nm
2026-01-27 01:08:00+00:00,18,1.43997488066816e-06,0.1-0.8nm
2026-01-27 01:09:00+00:00,18,2.782135766210558e-08,0.05-0.4nm
2026-01-27 01:09:00+00:00,18,1.431165969734138e-06,0.1-0.8nm
2026-01-27 01:10:00+00:00,18,3.032183570894631e-08,0.05-0.4nm
2026-01-27 01:10:00+00:00,18,1.4473915825874418e-06,0.1-0.8nm
2026-01-27 01:11:00+00:00,18,2.7152838200095172e-08,0.05-0.4nm
2026-01-27 01:11:00+00:00,18,1.454349217056005e-06,0.1-0.8nm
2026-01-27 01:12:00+00:00,18,2.8496275561451512e-08,0.05-0.4nm
2026-01-27 01:12:00+00:00,18,1.4694459196107341e-06,0.1-0.8nm
2026-01-27 01:13:00+00:00,18,2.7733735308288478e-08,0.05-0.4nm
2026-01-27 01:13:00+00:00,18,1.491115654062014e-06,0.1-0.8nm
2026-01-27 01:14:00+00:00,18,2.6144670428607242e-08,0.05-0.4nm
2026-01-27 01:14:00+00:00,18,1.472001713409554e-06,0.1-0.8nm
2026-01-27 01:15:00+00:00,18,2.707762192244445e-08,0.05-0.4nm
2026-01-27 01:15:00+00:00,18,1.475641624892887e-06,0.1-0.8nm
2026-01-27 01:16:00+00:00,18,2.96023205947904e-08,0.05-0.4nm
2026-01-27 01:16:00+00:00,18,1.473600946155784e-06,0.1-0.8nm
2026-01-27 01:17:00+00:00,18,3.022062955437832e-08,0.05-0.4nm
2026-01-27 01:17:00+00:00,18,1.465119680688076e-06,0.1-0.8nm
2026-01-27 01:18:00+00:00,18,2.7767919519305903e-08,0.05-0.4nm
2026-01-27 01:18:00+00:00,18,1.459671011616592e-06,0.1-0.8nm
2026-01-27 01:19:00+00:00,18,2.998155324007712e-08,0.05-0.4nm
2026-01-27 01:19:00+00:00,18,1.477382966186269e-06,0.1-0.8nm
2026-01-27 01:20:00+00:00,18,2.8228910764482862e-08,0.05-0.4nm
2026-01-27 01:20:00+00:00,18,1.482392804064147e-06,0.1-0.8nm
2026-01-27 01:21:00+00:00,18,2.9120672095928047e-08,0.05-0.4nm
2026-01-27 01:21:00+00:00,18,1.487269742028729e-06,0.1-0.8nm
2026-01-27 01:22:00+00:00,18,2.9086210773243693e-08,0.05-0.4nm
2026-01-27 01:22:00+00:00,18,1.491244120188639e-06,0.1-0.8nm
2026-01-27 01:23:00+00:00,18,3.036107543152866e-08,0.05-0.4nm
2026-01-27 01:23:00+00:00,18,1.4886882127029821e-06,0.1-0.8nm
2026-01-27 01:24:00+00:00,18,2.669690779555367e-08,0.05-0.4nm
2026-01-27 01:24:00+00:00,18,1.481360413890797e-06,0.1-0.8nm
2026-01-27 01:25:00+00:00,18,2.63459636329344e-08,0.05-0.4nm
2026-01-27 01:25:00+00:00,18,1.4731134569956341e-06,0.1-0.8nm
2026-01-27 01:26:00+00:00,18,2.7648848544004058e-08,0.05-0.4nm
2026-01-27 01:26:00+00:00,18,1.465651280341262e-06,0.1-0.8nm
2026-01-27 01:27:00+00:00,18,2.564371470725746e-08,0.05-0.4nm
2026-01-27 01:27:00+00:00,18,1.4521446018989081e-06,0.1-0.8nm
2026-01-27 01:28:00+00:00,18,2.63896779983952e-08,0.05-0.4nm
2026-01-27 01:28:00+00:00,18,1.44568571158743e-06,0.1-0.8nm
2026-01-27 01:29:00+00:00,18,2.794511821946344e-08,0.05-0.4nm
2026-01-27 01:29:00+00:00,18,1.444553390683722e-06,0.1-0.8nm
2026-01-27 01:30:00+00:00,18,2.518539332641012e-08,0.05-0.4nm
2026-01-27 01:30:00+00:00,18,1.442428697373543e-06,0.1-0.8nm
2026-01-27 01:31:00+00:00,18,2.5719762319909023e-08,0.05-0.4nm
2026-01-27 01:31:00+00:00,18,1.4396460983334691e-06,0.1-0.8nm
2026-01-27 01:32:00+00:00,18,2.4825274280715338e-08,0.05-0.4nm
2026-01-27 01:32:00+00:00,18,1.4356027122630621e-06,0.1-0.8nm
2026-01-27 01:33:00+00:00,18,2.28124292789289e-08,0.05-0.4nm
2026-01-27 01:33:00+00:00,18,1.4290002354755411e-06,0.1-0.8nm
2026-01-27 01:34:00+00:00,18,2.3353409872584052e-08,0.05-0.4nm
2026-01-27 01:34:00+00:00,18,1.422902187186991e-06,0.1-0.8nm
2026-01-27 01:35:00+00:00,18,2.3793344183786748e-08,0.05-0.4nm
2026-01-27 01:35:00+00:00,18,1.414045414094289e-06,0.1-0.8nm
2026-01-27 01:36:00+00:00,18,2.1456031618072302e-08,0.05-0.4nm
2026-01-27 01:36:00+00:00,18,1.402896032232092e-06,0.1-0.8nm
2026-01-27 01:37:00+00:00,18,2.2202902627554967e-08,0.05-0.4nm
2026-01-27 01:37:00+00:00,18,1.392505055264337e-06,0.1-0.8nm
2026-01-27 01:38:00+00:00,18,2.487754180435786e-08,0.05-0.4nm
2026-01-27 01:38:00+00:00,18,1.382466507493518e-06,0.1-0.8nm
2026-01-27 01:39:00+00:00,18,2.2591047255104958e-08,0.05-0.4nm
2026-01-27 01:39:00+00:00,18,1.373984105157433e-06,0.1-0.8nm
2026-01-27 01:40:00+00:00,18,2.2362222296123943e-08,0.05-0.4nm
2026-01-27 01:40:00+00:00,18,1.362587454423192e-06,0.1-0.8nm
2026-01-27 01:41:00+00:00,18,2.138824228836711e-08,0.05-0.4nm
2026-01-27 01:41:00+00:00,18,1.353275365545414e-06,0.1-0.8nm
2026-01-27 01:42:00+00:00,18,1.8433173210041783e-08,0.05-0.4nm
2026-01-27 01:42:00+00:00,18,1.349917511106468e-06,0.1-0.8nm
2026-01-27 01:43:00+00:00,18,1.967615403941636e-08,0.05-0.4nm
2026-01-27 01:43:00+00:00,18,1.3419925153357322e-06,0.1-0.8nm
2026-01-27 01:44:00+00:00,18,1.903318924689756e-08,0.05-0.4nm
2026-01-27 01:44:00+00:00,18,1.3346339073905251e-06,0.1-0.8nm
2026-01-27 01:45:00+00:00,18,2.065912774185108e-08,0.05-0.4nm
2026-01-27 01:45:00+00:00,18,1.33218316022976e-06,0.1-0.8nm
2026-01-27 01:46:00+00:00,18,2.0248315024673502e-08,0.05-0.4nm
2026-01-27 01:46:00+00:00,18,1.329617703049734e-06,0.1-0.8nm
2026-01-27 01:47:00+00:00,18,2.113566033301595e-08,0.05-0.4nm
2026-01-27 01:47:00+00:00,18,1.327769382442056e-06,0.1-0.8nm
2026-01-27 01:48:00+00:00,18,2.191128878337167e-08,0.05-0.4nm
2026-01-27 01:48:00+00:00,18,1.326359779341146e-06,0.1-0.8nm
2026-01-27 01:49:00+00:00,18,1.906681568186741e-08,0.05-0.4nm
2026-01-27 01:49:00+00:00,18,1.321498871220683e-06,0.1-0.8nm
2026-01-27 01:50:00+00:00,18,2.1336061806209717e-08,0.05-0.4nm
2026-01-27 01:50:00+00:00,18,1.321882109550642e-06,0.1-0.8nm
2026-01-27 01:51:00+00:00,18,2.2883860140154862e-08,0.05-0.4nm
2026-01-27 01:51:00+00:00,18,1.326586698269238e-06,0.1-0.8nm
2026-01-27 01:52:00+00:00,18,2.1080399648099043e-08,0.05-0.4nm
2026-01-27 01:52:00+00:00,18,1.3241676697361981e-06,0.1-0.8nm
2026-01-27 01:53:00+00:00,18,2.1341005407293768e-08,0.05-0.4nm
2026-01-27 01:53:00+00:00,18,1.317400119660305e-06,0.1-0.8nm
2026-01-27 01:54:00+00:00,18,2.021597467205538e-08,0.05-0.4nm
2026-01-27 01:54:00+00:00,18,1.3128857290212181e-06,0.1-0.8nm
2026-01-27 01:55:00+00:00,18,1.9177100796241572e-08,0.05-0.4nm
2026-01-27 01:55:00+00:00,18,1.3028824241700931e-06,0.1-0.8nm
2026-01-27 01:56:00+00:00,18,1.861931941959937e-08,0.05-0.4nm
2026-01-27 01:56:00+00:00,18,1.290926434194261e-06,0.1-0.8nm
2026-01-27 01:57:00+00:00,18,2.202942361861914e-08,0.05-0.4nm
2026-01-27 01:57:00+00:00,18,1.282390144297096e-06,0.1-0.8nm
2026-01-27 01:58:00+00:00,18,1.915491054660378e-08,0.05-0.4nm
2026-01-27 01:58:00+00:00,18,1.272509507543873e-06,0.1-0.8nm
2026-01-27 01:59:00+00:00,18,1.6892531817802592e-08,0.05-0.4nm
2026-01-27 01:59:00+00:00,18,1.26716258819215e-06,0.1-0.8nm
2026-01-27 02:00:00+00:00,18,1.791137549389532e-08,0.05-0.4nm
2026-01-27 02:00:00+00:00,18,1.269177118956577e-06,0.1-0.8nm
2026-01-27 02:01:00+00:00,18,1.774354707606562e-08,0.05-0.4nm
2026-01-27 02:01:00+00:00,18,1.263262333850434e-06,0.1-0.8nm
2026-01-27 02:02:00+00:00,18,1.6279768644267282e-08,0.05-0.4nm
2026-01-27 02:02:00+00:00,18,1.255823121937282e-06,0.1-0.8nm
2026-01-27 02:03:00+00:00,18,1.800176185895452e-08,0.05-0.4nm
2026-01-27 02:03:00+00:00,18,1.2502667914304762e-06,0.1-0.8nm
2026-01-27 02:04:00+00:00,18,1.691460482788898e-08,0.05-0.4nm
2026-01-27 02:04:00+00:00,18,1.247832756234856e-06,0.1-0.8nm
2026-01-27 02:05:00+00:00,18,1.676623639923491e-08,0.05-0.4nm
2026-01-27 02:05:00+00:00,18,1.242859298145049e-06,0.1-0.8nm
2026-01-27 02:06:00+00:00,18,1.7854581813026013e-08,0.05-0.4nm
2026-01-27 02:06:00+00:00,18,1.238674030901165e-06,0.1-0.8nm
2026-01-27 02:07:00+00:00,18,2.0082621787764762e-08,0.05-0.4nm
2026-01-27 02:07:00+00:00,18,1.238088884747412e-06,0.1-0.8nm
2026-01-27 02:08:00+00:00,18,2.1418014028995448e-08,0.05-0.4nm
2026-01-27 02:08:00+00:00,18,1.242311668647744e-06,0.1-0.8nm
2026-01-27 02:09:00+00:00,18,1.861980614137337e-08,0.05-0.4nm
2026-01-27 02:09:00+00:00,18,1.241164341081457e-06,0.1-0.8nm
2026-01-27 02:10:00+00:00,18,1.907953972590803e-08,0.05-0.4nm
2026-01-27 02:10:00+00:00,18,1.239109110429126e-06,0.1-0.8nm
2026-01-27 02:11:00+00:00,18,1.993900689001293e-08,0.05-0.4nm
2026-01-27 02:11:00+00:00,18,1.236960656569863e-06,0.1-0.8nm
2026-01-27 02:12:00+00:00,18,1.7809945518365563e-08,0.05-0.4nm
2026-01-27 02:12:00+00:00,18,1.2332733376752e-06,0.1-0.8nm
2026-01-27 02:13:00+00:00,18,1.973092622620242e-08,0.05-0.4nm
2026-01-27 02:13:00+00:00,18,1.234998876498139e-06,0.1-0.8nm
2026-01-27 02:14:00+00:00,18,1.6937983460252323e-08,0.05-0.4nm
2026-01-27 02:14:00+00:00,18,1.23564848308888e-06,0.1-0.8nm
2026-01-27 02:15:00+00:00,18,2.0663149413735482e-08,0.05-0.4nm
2026-01-27 02:15:00+00:00,18,1.236920979863498e-06,0.1-0.8nm
2026-01-27 02:16:00+00:00,18,1.956482620357746e-08,0.05-0.4nm
2026-01-27 02:16:00+00:00,18,1.242369876308657e-06,0.1-0.8nm
2026-01-27 02:17:00+00:00,18,1.8811009638852728e-08,0.05-0.4nm
2026-01-27 02:17:00+00:00,18,1.2448546158339011e-06,0.1-0.8nm
2026-01-27 02:18:00+00:00,18,2.0288222657427458e-08,0.05-0.4nm
2026-01-27 02:18:00+00:00,18,1.249137881131901e-06,0.1-0.8nm
2026-01-27 02:19:00+00:00,18,1.856811948641734e-08,0.05-0.4nm
2026-01-27 02:19:00+00:00,18,1.253340087714605e-06,0.1-0.8nm
2026-01-27 02:20:00+00:00,18,2.1541820771631127e-08,0.05-0.4nm
2026-01-27 02:20:00+00:00,18,1.251781441169441e-06,0.1-0.8nm
