DATE-OBS,WAVELNTH,DATAMEAN,QUALITY,EXPTIME
2026-01-27 02:41:05.130000+00:00,304,6.3539,0x40000000,2.900818
2026-01-27 02:41:06.620000+00:00,131,8.6572,0x40000000,2.900794
2026-01-27 02:41:09.350000+00:00,171,190.8369,0x40000000,1.999574
2026-01-27 02:41:09.630000+00:00,211,131.9193,0x40000000,2.901181
2026-01-27 02:41:11.120000+00:00,94,3.289,0x40000000,2.902025
2026-01-27 02:41:12.630000+00:00,335,3.6516,0x40000000,2.901328
2026-01-27 02:41:16.720000+00:00,1700,322.8763,0x40000000,1.000579
2026-01-27 02:41:16.840000+00:00,193,263.1997,0x40000000,1.999605
2026-01-27 02:41:17.130000+00:00,304,6.3502,0x40000000,2.90082
2026-01-27 02:41:18.620000+00:00,131,8.6471,0x40000000,2.900796
2026-01-27 02:41:21.350000+00:00,171,190.8218,0x40000000,1.999573
2026-01-27 02:41:21.630000+00:00,211,131.9269,0x40000000,2.901182
2026-01-27 02:41:23.120000+00:00,94,3.2934,0x40000000,2.902027
2026-01-27 02:41:24.630000+00:00,335,3.6488,0x40000000,2.901325
2026-01-27 02:41:26.130000+00:00,1600,26.0098,0x40000000,2.901286
2026-01-27 02:41:28.840000+00:00,193,263.1924,0x40000000,1.999604
2026-01-27 02:41:29.130000+00:00,304,6.3448,0x40000000,2.900821
2026-01-27 02:41:30.620000+00:00,131,8.6472,0x40000000,2.900794
2026-01-27 02:41:33.350000+00:00,171,190.8101,0x40000000,1.999573
2026-01-27 02:41:33.630000+00:00,211,131.9362,0x40000000,2.90118
2026-01-27 02:41:35.120000+00:00,94,3.2951,0x40000000,2.902027
2026-01-27 02:41:36.630000+00:00,335,3.6486,0x40000000,2.901324
2026-01-27 02:41:40.720000+00:00,1700,322.9747,0x40000000,1.000574
2026-01-27 02:41:40.840000+00:00,193,263.2034,0x40000000,1.999603
2026-01-27 02:41:41.130000+00:00,304,6.3491,0x40000000,2.90082
2026-01-27 02:41:42.620000+00:00,131,8.6335,0x40000000,2.900796
2026-01-27 02:41:45.350000+00:00,171,190.8231,0x40000000,1.999574
2026-01-27 02:41:45.630000+00:00,211,131.9328,0x40000000,2.901182
2026-01-27 02:41:47.120000+00:00,94,3.2901,0x40000000,2.902024
2026-01-27 02:41:48.630000+00:00,335,3.6512,0x40000000,2.901325
2026-01-27 02:41:50.130000+00:00,1600,26.0228,0x40000000,2.901291
2026-01-27 02:41:52.840000+00:00,193,263.2171,0x40000000,1.999605
2026-01-27 02:41:53.130000+00:00,304,6.3537,0x40000000,2.900818
2026-01-27 02:41:54.620000+00:00,131,8.6296,0x40000000,2.900795
2026-01-27 02:41:57.350000+00:00,171,190.7989,0x40000000,1.99957
2026-01-27 02:41:57.630000+00:00,211,131.9329,0x40000000,2.901181
2026-01-27 02:41:59.120000+00:00,94,3.2967,0x40000000,2.902028
2026-01-27 02:42:00.620000+00:00,335,3.6476,0x40000000,2.901325
2026-01-27 02:42:04.720000+00:00,1700,323.111,0x40000000,1.000572
2026-01-27 02:42:04.840000+00:00,193,263.2125,0x40000000,1.999605
2026-01-27 02:42:05.130000+00:00,304,6.3548,0x40000000,2.900821
2026-01-27 02:42:06.640000+00:00,131,8.6312,0x40000000,2.900795
2026-01-27 02:42:09.350000+00:00,171,190.8069,0x40000000,1.999571
2026-01-27 02:42:09.620000+00:00,211,131.9274,0x40000000,2.901183
2026-01-27 02:42:11.120000+00:00,94,3.3003,0x40000000,2.902023
2026-01-27 02:42:12.630000+00:00,335,3.6563,0x40000000,2.901326
2026-01-27 02:42:14.130000+00:00,1600,26.0364,0x40000000,2.90129
2026-01-27 02:42:16.840000+00:00,193,263.2215,0x40000000,1.999605
2026-01-27 02:42:17.130000+00:00,304,6.3549,0x40000000,2.900819
2026-01-27 02:42:18.630000+00:00,131,8.6242,0x40000000,2.900792
2026-01-27 02:42:21.350000+00:00,171,190.8231,0x40000000,1.99957
2026-01-27 02:42:21.630000+00:00,211,131.9336,0x40000000,2.901181
2026-01-27 02:42:23.120000+00:00,94,3.303,0x40000000,2.902022
2026-01-27 02:42:24.630000+00:00,335,3.6455,0x40000000,2.901325
2026-01-27 02:42:28.720000+00:00,1700,323.1894,0x40000000,1.000575
2026-01-27 02:42:28.840000+00:00,193,263.2062,0x40000000,1.999605
2026-01-27 02:42:29.130000+00:00,304,6.3564,0x40000000,2.90082
2026-01-27 02:42:30.620000+00:00,131,8.6238,0x40000000,2.900795
2026-01-27 02:42:33.350000+00:00,171,190.8056,0x40000000,1.999571
2026-01-27 02:42:33.630000+00:00,211,131.9169,0x40000000,2.901181
2026-01-27 02:42:35.120000+00:00,94,3.3011,0x40000000,2.902022
2026-01-27 02:42:36.630000+00:00,335,3.6515,0x40000000,2.901326
2026-01-27 02:42:38.130000+00:00,1600,26.043,0x40000000,2.901291
2026-01-27 02:42:40.840000+00:00,193,263.1807,0x40000000,1.999605
2026-01-27 02:42:41.130000+00:00,304,6.3496,0x40000000,2.900817
2026-01-27 02:42:42.620000+00:00,131,8.6204,0x40000000,2.900793
2026-01-27 02:42:45.350000+00:00,171,190.7663,0x40000000,1.999571
2026-01-27 02:42:45.630000+00:00,211,131.9161,0x40000000,2.901183
2026-01-27 02:42:47.120000+00:00,94,3.2947,0x40000000,2.902026
2026-01-27 02:42:48.630000+00:00,335,3.6491,0x40000000,2.901324
2026-01-27 02:42:52.730000+00:00,1700,323.1796,0x40000000,1.000573
2026-01-27 02:42:52.840000+00:00,193,263.1864,0x40000000,1.999606
2026-01-27 02:42:53.130000+00:00,304,6.347,0x40000000,2.900819
2026-01-27 02:42:54.620000+00:00,131,8.6112,0x40000000,2.900797
2026-01-27 02:42:57.350000+00:00,171,190.7672,0x40000000,1.999571
2026-01-27 02:42:57.630000+00:00,211,131.9134,0x40000000,2.90118
2026-01-27 02:42:59.120000+00:00,94,3.2983,0x40000000,2.902023
2026-01-27 02:43:00.620000+00:00,335,3.6481,0x40000000,2.901322
2026-01-27 02:43:02.130000+00:00,1600,26.0381,0x40000000,2.901291
2026-01-27 02:43:04.840000+00:00,193,263.178,0x40000000,1.999606
2026-01-27 02:43:05.130000+00:00,304,6.3477,0x40000000,2.900821
2026-01-27 02:43:06.620000+00:00,131,8.6032,0x40000000,2.900794
2026-01-27 02:43:09.350000+00:00,171,190.7421,0x40000000,1.999571
2026-01-27 02:43:09.630000+00:00,211,131.9016,0x40000000,2.901178
2026-01-27 02:43:11.120000+00:00,94,3.297,0x40000000,2.902023
2026-01-27 02:43:12.630000+00:00,335,3.6445,0x40000000,2.901324
2026-01-27 02:43:16.740000+00:00,1700,323.13,0x40000000,1.000583
2026-01-27 02:43:16.840000+00:00,193,263.1857,0x40000000,1.999605
2026-01-27 02:43:17.130000+00:00,304,6.3508,0x40000000,2.900818
2026-01-27 02:43:18.620000+00:00,131,8.6054,0x40000000,2.900794
2026-01-27 02:43:21.350000+00:00,171,190.7249,0x40000000,1.999574
2026-01-27 02:43:21.630000+00:00,211,131.9062,0x40000000,2.901181
2026-01-27 02:43:23.120000+00:00,94,3.2961,0x40000000,2.902023
2026-01-27 02:43:24.630000+00:00,335,3.6474,0x40000000,2.901324
2026-01-27 02:43:26.130000+00:00,1600,26.0265,0x40000000,2.90129
2026-01-27 02:43:28.840000+00:00,193,263.167,0x40000000,1.999605
2026-01-27 02:43:29.130000+00:00,304,6.3463,0x40000000,2.900819
2026-01-27 02:43:30.620000+00:00,131,8.5968,0x40000000,2.900795
2026-01-27 02:43:33.350000+00:00,171,190.7075,0x40000000,1.999576
2026-01-27 02:43:33.630000+00:00,211,131.8971,0x40000000,2.90118
2026-01-27 02:43:35.120000+00:00,94,3.2969,0x40000000,2.902022
2026-01-27 02:43:36.630000+00:00,335,3.6478,0x40000000,2.901321
2026-01-27 02:43:40.720000+00:00,1700,323.0529,0x40000000,1.000576
2026-01-27 02:43:40.840000+00:00,193,263.1641,0x40000000,1.999607
2026-01-27 02:43:41.140000+00:00,304,6.352,0x40000000,2.900819
2026-01-27 02:43:42.620000+00:00,131,8.5971,0x40000000,2.900792
2026-01-27 02:43:45.350000+00:00,171,190.702,0x40000000,1.999571
2026-01-27 02:43:45.630000+00:00,211,131.897,0x40000000,2.90118
2026-01-27 02:43:47.120000+00:00,94,3.2963,0x40000000,2.902023
2026-01-27 02:43:48.630000+00:00,335,3.6455,0x40000000,2.901321
2026-01-27 02:43:50.130000+00:00,1600,26.0256,0x40000000,2.901288
2026-01-27 02:43:52.840000+00:00,193,263.1622,0x40000000,1.999605
2026-01-27 02:43:53.130000+00:00,304,6.3499,0x40000000,2.900818
2026-01-27 02:43:54.620000+00:00,131,8.5913,0x40000000,2.900794
2026-01-27 02:43:57.350000+00:00,171,190.6984,0x40000000,1.999577
2026-01-27 02:43:57.630000+00:00,211,131.8921,0x40000000,2.901181
2026-01-27 02:43:59.120000+00:00,94,3.2963,0x40000000,2.902027
2026-01-27 02:44:00.630000+00:00,335,3.6445,0x40000000,2.901321
2026-01-27 02:44:04.720000+00:00,1700,322.9947,0x40000000,1.000576
2026-01-27 02:44:04.840000+00:00,193,263.1501,0x40000000,1.999604
2026-01-27 02:44:05.130000+00:00,304,6.3505,0x40000000,2.900814
2026-01-27 02:44:06.620000+00:00,131,8.5957,0x40000000,2.900797
2026-01-27 02:44:09.350000+00:00,171,190.682,0x40000000,1.99957
2026-01-27 02:44:09.630000+00:00,211,131.8935,0x40000000,2.901183
2026-01-27 02:44:11.120000+00:00,94,3.3006,0x40000000,2.902023
2026-01-27 02:44:12.620000+00:00,335,3.6516,0x40000000,2.901323
2026-01-27 02:44:14.130000+00:00,1600,26.015,0x40000000,2.901286
2026-01-27 02:44:16.840000+00:00,193,263.1377,0x40000000,1.999603
2026-01-27 02:44:17.130000+00:00,304,6.3516,0x40000000,2.900819
2026-01-27 02:44:18.620000+00:00,131,8.5908,0x40000000,2.900794
2026-01-27 02:44:21.350000+00:00,171,190.6757,0x40000000,1.999578
2026-01-27 02:44:21.630000+00:00,211,131.8846,0x40000000,2.901181
2026-01-27 02:44:23.130000+00:00,94,3.2908,0x40000000,2.902024
2026-01-27 02:44:24.630000+00:00,335,3.6507,0x40000000,2.901322
2026-01-27 02:44:28.720000+00:00,1700,322.9659,0x40000000,1.000578
2026-01-27 02:44:28.840000+00:00,193,263.1418,0x40000000,1.999604
2026-01-27 02:44:29.130000+00:00,304,6.3516,0x40000000,2.900817
2026-01-27 02:44:30.620000+00:00,131,8.5898,0x40000000,2.900792
2026-01-27 02:44:33.350000+00:00,171,190.6603,0x40000000,1.99957
2026-01-27 02:44:33.630000+00:00,211,131.8849,0x40000000,2.901179
2026-01-27 02:44:35.120000+00:00,94,3.3011,0x40000000,2.902024
2026-01-27 02:44:36.630000+00:00,335,3.6514,0x40000000,2.901319
2026-01-27 02:44:38.130000+00:00,1600,26.0157,0x40000000,2.901286
2026-01-27 02:44:40.840000+00:00,193,263.1398,0x40000000,1.999607
2026-01-27 02:44:41.130000+00:00,304,6.3535,0x40000000,2.900816
2026-01-27 02:44:42.620000+00:00,131,8.5882,0x40000000,2.900792
2026-01-27 02:44:45.350000+00:00,171,190.6593,0x40000000,1.999576
2026-01-27 02:44:45.630000+00:00,211,131.8834,0x40000000,2.901181
2026-01-27 02:44:47.120000+00:00,94,3.2976,0x40000000,2.902021
2026-01-27 02:44:48.630000+00:00,335,3.6523,0x40000000,2.901323
2026-01-27 02:44:52.720000+00:00,1700,322.9582,0x40000000,1.000574
2026-01-27 02:44:52.840000+00:00,193,263.1378,0x40000000,1.999607
2026-01-27 02:44:53.130000+00:00,304,6.3515,0x40000000,2.900818
2026-01-27 02:44:54.620000+00:00,131,8.5902,0x40000000,2.900793
2026-01-27 02:44:57.350000+00:00,171,190.6325,0x40000000,1.999569
2026-01-27 02:44:57.630000+00:00,211,131.8707,0x40000000,2.90118
2026-01-27 02:44:59.120000+00:00,94,3.2947,0x40000000,2.902021
2026-01-27 02:45:00.630000+00:00,335,3.6548,0x40000000,2.901322
2026-01-27 02:45:02.130000+00:00,1600,26.0135,0x40000000,2.901292
2026-01-27 02:45:04.830000+00:00,193,263.1191,0x40000000,1.999608
2026-01-27 02:45:05.130000+00:00,304,6.3472,0x40000000,2.900816
2026-01-27 02:45:06.640000+00:00,131,8.584,0x40000000,2.900793
2026-01-27 02:45:09.340000+00:00,171,190.6077,0x40000000,1.999572
2026-01-27 02:45:09.620000+00:00,211,131.8725,0x40000000,2.90118
2026-01-27 02:45:11.110000+00:00,94,3.293,0x40000000,2.902024
2026-01-27 02:45:12.620000+00:00,335,3.6505,0x40000000,2.901323
2026-01-27 02:45:16.720000+00:00,1700,322.9456,0x40000000,1.000574
2026-01-27 02:45:16.840000+00:00,193,263.1066,0x40000000,1.999608
2026-01-27 02:45:17.140000+00:00,304,6.3465,0x40000000,2.900815
2026-01-27 02:45:18.640000+00:00,131,8.5828,0x40000000,2.900793
2026-01-27 02:45:21.350000+00:00,171,190.609,0x40000000,1.999574
2026-01-27 02:45:21.620000+00:00,211,131.8617,0x40000000,2.90118
2026-01-27 02:45:23.120000+00:00,94,3.2989,0x40000000,2.902024
2026-01-27 02:45:24.630000+00:00,335,3.6442,0x40000000,2.901324
2026-01-27 02:45:26.130000+00:00,1600,26.0167,0x40000000,2.901285
2026-01-27 02:45:28.840000+00:00,193,263.1344,0x40000000,1.999608
2026-01-27 02:45:29.130000+00:00,304,6.354,0x40000000,2.900819
2026-01-27 02:45:30.620000+00:00,131,8.5759,0x40000000,2.90079
2026-01-27 02:45:33.350000+00:00,171,190.5965,0x40000000,1.999574
2026-01-27 02:45:33.630000+00:00,211,131.861,0x40000000,2.901182
2026-01-27 02:45:35.130000+00:00,94,3.2982,0x40000000,2.902023
2026-01-27 02:45:36.620000+00:00,335,3.6412,0x40000000,2.901324
2026-01-27 02:45:40.720000+00:00,1700,322.9393,0x40000000,1.00057
2026-01-27 02:45:40.840000+00:00,193,263.1111,0x40000000,1.999607
2026-01-27 02:45:41.130000+00:00,304,6.3558,0x40000000,2.900818
2026-01-27 02:45:42.620000+00:00,131,8.5772,0x40000000,2.900793
2026-01-27 02:45:45.350000+00:00,171,190.5876,0x40000000,1.999572
2026-01-27 02:45:45.630000+00:00,211,131.8483,0x40000000,2.90118
2026-01-27 02:45:47.120000+00:00,94,3.2904,0x40000000,2.902023
2026-01-27 02:45:48.620000+00:00,335,3.6419,0x40000000,2.901324
2026-01-27 02:45:50.130000+00:00,1600,26.0082,0x40000000,2.901287
2026-01-27 02:45:52.840000+00:00,193,263.1087,0x40000000,1.999609
2026-01-27 02:45:53.130000+00:00,304,6.3504,0x40000000,2.900815
2026-01-27 02:45:54.650000+00:00,131,8.5755,0x40000000,2.900794
2026-01-27 02:45:57.350000+00:00,171,190.5887,0x40000000,1.999579
2026-01-27 02:45:57.620000+00:00,211,131.8634,0x40000000,2.901184
2026-01-27 02:45:59.120000+00:00,94,3.2922,0x40000000,2.902024
2026-01-27 02:46:00.630000+00:00,335,3.6468,0x40000000,2.901324
2026-01-27 02:46:04.720000+00:00,1700,322.9639,0x40000000,1.000579
2026-01-27 02:46:04.840000+00:00,193,263.1173,0x40000000,1.999608
2026-01-27 02:46:05.130000+00:00,304,6.355,0x40000000,2.900817
2026-01-27 02:46:06.630000+00:00,131,8.5747,0x40000000,2.900791
2026-01-27 02:46:09.350000+00:00,171,190.6038,0x40000000,1.999569
2026-01-27 02:46:09.640000+00:00,211,131.8635,0x40000000,2.901182
2026-01-27 02:46:11.120000+00:00,94,3.2954,0x40000000,2.902025
2026-01-27 02:46:12.620000+00:00,335,3.6537,0x40000000,2.901326
2026-01-27 02:46:14.130000+00:00,1600,26.0192,0x40000000,2.901285
2026-01-27 02:46:16.840000+00:00,193,263.1148,0x40000000,1.999608
2026-01-27 02:46:17.130000+00:00,304,6.3556,0x40000000,2.900817
2026-01-27 02:46:18.620000+00:00,131,8.578,0x40000000,2.900794
2026-01-27 02:46:21.350000+00:00,171,190.5923,0x40000000,1.999578
2026-01-27 02:46:21.630000+00:00,211,131.8603,0x40000000,2.901181
2026-01-27 02:46:23.120000+00:00,94,3.2886,0x40000000,2.902023
2026-01-27 02:46:24.630000+00:00,335,3.6503,0x40000000,2.901325
2026-01-27 02:46:28.730000+00:00,1700,322.9558,0x40000000,1.000576
2026-01-27 02:46:28.840000+00:00,193,263.1336,0x40000000,1.99961
2026-01-27 02:46:29.130000+00:00,304,6.3523,0x40000000,2.900817
2026-01-27 02:46:30.620000+00:00,131,8.5746,0x40000000,2.900796
2026-01-27 02:46:33.350000+00:00,171,190.58,0x40000000,1.999574
2026-01-27 02:46:33.630000+00:00,211,131.8554,0x40000000,2.901181
2026-01-27 02:46:35.120000+00:00,94,3.2912,0x40000000,2.902024
2026-01-27 02:46:36.620000+00:00,335,3.6413,0x40000000,2.901327
2026-01-27 02:46:38.130000+00:00,1600,26.017,0x40000000,2.901284
2026-01-27 02:46:40.840000+00:00,193,263.1217,0x40000000,1.999608
2026-01-27 02:46:41.130000+00:00,304,6.3522,0x40000000,2.900817
2026-01-27 02:46:42.620000+00:00,131,8.5707,0x40000000,2.900792
2026-01-27 02:46:45.350000+00:00,171,190.5666,0x40000000,1.999575
2026-01-27 02:46:45.630000+00:00,211,131.8533,0x40000000,2.901186
2026-01-27 02:46:47.120000+00:00,94,3.2953,0x40000000,2.902024
2026-01-27 02:46:48.630000+00:00,335,3.6434,0x40000000,2.901327
2026-01-27 02:46:52.720000+00:00,1700,322.9958,0x40000000,1.00057
2026-01-27 02:46:52.840000+00:00,193,263.1109,0x40000000,1.999609
2026-01-27 02:46:53.130000+00:00,304,6.3596,0x40000000,2.900821
2026-01-27 02:46:54.620000+00:00,131,8.5744,0x40000000,2.900793
2026-01-27 02:46:57.350000+00:00,171,190.5741,0x40000000,1.999573
2026-01-27 02:46:57.630000+00:00,211,131.8599,0x40000000,2.90118
2026-01-27 02:46:59.120000+00:00,94,3.2903,0x40000000,2.902025
2026-01-27 02:47:00.630000+00:00,335,3.6369,0x40000000,2.901326
2026-01-27 02:47:02.130000+00:00,1600,26.0216,0x40000000,2.901286
2026-01-27 02:47:04.840000+00:00,193,263.1188,0x40000000,1.999609
2026-01-27 02:47:05.130000+00:00,304,6.3583,0x40000000,2.90082
2026-01-27 02:47:06.620000+00:00,131,8.5746,0x40000000,2.900792
2026-01-27 02:47:09.350000+00:00,171,190.5461,0x40000000,1.999575
2026-01-27 02:47:09.630000+00:00,211,131.8444,0x40000000,2.901182
2026-01-27 02:47:11.140000+00:00,94,3.2913,0x40000000,2.902022
2026-01-27 02:47:12.620000+00:00,335,3.641,0x40000000,2.901326
2026-01-27 02:47:16.730000+00:00,1700,323.0361,0x40000000,1.000575
2026-01-27 02:47:16.840000+00:00,193,263.1066,0x40000000,1.999608
2026-01-27 02:47:17.130000+00:00,304,6.3555,0x40000000,2.900824
2026-01-27 02:47:18.620000+00:00,131,8.5754,0x40000000,2.900794
2026-01-27 02:47:21.350000+00:00,171,190.5551,0x40000000,1.999578
2026-01-27 02:47:21.630000+00:00,211,131.8514,0x40000000,2.901181
2026-01-27 02:47:23.120000+00:00,94,3.2856,0x40000000,2.902029
2026-01-27 02:47:24.630000+00:00,335,3.6442,0x40000000,2.901325
2026-01-27 02:47:26.130000+00:00,1600,26.0208,0x40000000,2.901289
2026-01-27 02:47:28.840000+00:00,193,263.1217,0x40000000,1.999609
2026-01-27 02:47:29.130000+00:00,304,6.3566,0x40000000,2.900822
2026-01-27 02:47:30.620000+00:00,131,8.571,0x40000000,2.900794
2026-01-27 02:47:33.350000+00:00,171,190.5451,0x40000000,1.999572
2026-01-27 02:47:33.630000+00:00,211,131.8398,0x40000000,2.901184
2026-01-27 02:47:35.120000+00:00,94,3.2873,0x40000000,2.902027
2026-01-27 02:47:36.630000+00:00,335,3.6419,0x40000000,2.901328
2026-01-27 02:47:40.730000+00:00,1700,323.0567,0x40000000,1.000578
2026-01-27 02:47:40.840000+00:00,193,263.113,0x40000000,1.99961
2026-01-27 02:47:41.130000+00:00,304,6.3547,0x40000000,2.900818
2026-01-27 02:47:42.620000+00:00,131,8.5713,0x40000000,2.900793
2026-01-27 02:47:45.350000+00:00,171,190.5324,0x40000000,1.999572
2026-01-27 02:47:45.630000+00:00,211,131.8328,0x40000000,2.901182
2026-01-27 02:47:47.120000+00:00,94,3.2848,0x40000000,2.902026
2026-01-27 02:47:48.630000+00:00,335,3.643,0x40000000,2.901324
2026-01-27 02:47:50.130000+00:00,1600,26.0289,0x40000000,2.901285
2026-01-27 02:47:52.840000+00:00,193,263.0986,0x40000000,1.999608
2026-01-27 02:47:53.130000+00:00,304,6.3476,0x40000000,2.900821
2026-01-27 02:47:54.620000+00:00,131,8.5721,0x40000000,2.900791
2026-01-27 02:47:57.350000+00:00,171,190.5092,0x40000000,1.999576
2026-01-27 02:47:57.630000+00:00,211,131.8358,0x40000000,2.901179
2026-01-27 02:47:59.130000+00:00,94,3.2795,0x40000000,2.902024
2026-01-27 02:48:00.620000+00:00,335,3.6419,0x40000000,2.901328
2026-01-27 02:48:04.720000+00:00,1700,323.0736,0x40000000,1.000576
2026-01-27 02:48:04.840000+00:00,193,263.0941,0x40000000,1.99961
2026-01-27 02:48:05.130000+00:00,304,6.3486,0x40000000,2.900818
2026-01-27 02:48:06.620000+00:00,131,8.5759,0x40000000,2.900791
2026-01-27 02:48:09.350000+00:00,171,190.4895,0x40000000,1.999569
2026-01-27 02:48:09.630000+00:00,211,131.8243,0x40000000,2.90118
2026-01-27 02:48:11.120000+00:00,94,3.2767,0x40000000,2.902024
2026-01-27 02:48:12.620000+00:00,335,3.6444,0x40000000,2.901328
2026-01-27 02:48:14.130000+00:00,1600,26.03,0x40000000,2.901286
2026-01-27 02:48:16.840000+00:00,193,263.0753,0x40000000,1.99961
2026-01-27 02:48:17.130000+00:00,304,6.3528,0x40000000,2.900824
2026-01-27 02:48:18.620000+00:00,131,8.5766,0x40000000,2.900792
2026-01-27 02:48:21.350000+00:00,171,190.4822,0x40000000,1.999574
2026-01-27 02:48:21.630000+00:00,211,131.8274,0x40000000,2.901181
2026-01-27 02:48:23.130000+00:00,94,3.2814,0x40000000,2.902032
2026-01-27 02:48:24.630000+00:00,335,3.6338,0x40000000,2.901321
2026-01-27 02:48:28.720000+00:00,1700,323.0797,0x40000000,1.000573
2026-01-27 02:48:28.840000+00:00,193,263.0693,0x40000000,1.999611
2026-01-27 02:48:29.130000+00:00,304,6.345,0x40000000,2.900826
2026-01-27 02:48:30.620000+00:00,131,8.5611,0x40000000,2.900792
2026-01-27 02:48:33.350000+00:00,171,190.4676,0x40000000,1.999572
2026-01-27 02:48:33.630000+00:00,211,131.8178,0x40000000,2.90118
2026-01-27 02:48:35.120000+00:00,94,3.2766,0x40000000,2.902028
2026-01-27 02:48:36.620000+00:00,335,3.6348,0x40000000,2.901327
2026-01-27 02:48:38.130000+00:00,1600,26.0291,0x40000000,2.901284
2026-01-27 02:48:40.840000+00:00,193,263.0659,0x40000000,1.99961
2026-01-27 02:48:41.130000+00:00,304,6.3448,0x40000000,2.90082
2026-01-27 02:48:42.620000+00:00,131,8.5652,0x40000000,2.900793
2026-01-27 02:48:45.350000+00:00,171,190.4659,0x40000000,1.999576
2026-01-27 02:48:45.630000+00:00,211,131.8094,0x40000000,2.901182
2026-01-27 02:48:47.140000+00:00,94,3.2723,0x40000000,2.902023
2026-01-27 02:48:48.630000+00:00,335,3.6354,0x40000000,2.901324
2026-01-27 02:48:52.720000+00:00,1700,323.0836,0x40000000,1.000574
2026-01-27 02:48:52.840000+00:00,193,263.0478,0x40000000,1.999613
2026-01-27 02:48:53.150000+00:00,304,6.3441,0x40000000,2.900816
2026-01-27 02:48:54.620000+00:00,131,8.56,0x40000000,2.900794
2026-01-27 02:48:57.350000+00:00,171,190.4564,0x40000000,1.999571
2026-01-27 02:48:57.630000+00:00,211,131.8037,0x40000000,2.901182
2026-01-27 02:48:59.120000+00:00,94,3.2737,0x40000000,2.902026
2026-01-27 02:49:00.630000+00:00,335,3.636,0x40000000,2.901322
2026-01-27 02:49:02.130000+00:00,1600,26.0251,0x40000000,2.901282
2026-01-27 02:49:04.840000+00:00,193,263.0481,0x40000000,1.999607
2026-01-27 02:49:05.130000+00:00,304,6.3447,0x40000000,2.900822
2026-01-27 02:49:06.620000+00:00,131,8.5699,0x40000000,2.900791
2026-01-27 02:49:09.350000+00:00,171,190.4625,0x40000000,1.99957
2026-01-27 02:49:09.630000+00:00,211,131.7935,0x40000000,2.901182
2026-01-27 02:49:11.140000+00:00,94,3.2734,0x40000000,2.902031
2026-01-27 02:49:12.620000+00:00,335,3.6417,0x40000000,2.901324
2026-01-27 02:49:16.720000+00:00,1700,323.0515,0x40000000,1.00057
2026-01-27 02:49:16.840000+00:00,193,263.038,0x40000000,1.99961
2026-01-27 02:49:17.130000+00:00,304,6.3456,0x40000000,2.900813
2026-01-27 02:49:18.620000+00:00,131,8.5698,0x40000000,2.900794
2026-01-27 02:49:21.350000+00:00,171,190.469,0x40000000,1.999573
2026-01-27 02:49:21.630000+00:00,211,131.806,0x40000000,2.90118
2026-01-27 02:49:23.120000+00:00,94,3.275,0x40000000,2.902029
2026-01-27 02:49:24.630000+00:00,335,3.6398,0x40000000,2.901326
2026-01-27 02:49:26.130000+00:00,1600,26.0223,0x40000000,2.901282
2026-01-27 02:49:28.840000+00:00,193,263.0542,0x40000000,1.999607
2026-01-27 02:49:29.130000+00:00,304,6.3506,0x40000000,2.900823
2026-01-27 02:49:30.620000+00:00,131,8.5712,0x40000000,2.900792
2026-01-27 02:49:33.350000+00:00,171,190.4823,0x40000000,1.999579
2026-01-27 02:49:33.630000+00:00,211,131.8046,0x40000000,2.901183
2026-01-27 02:49:35.130000+00:00,94,3.2739,0x40000000,2.902026
2026-01-27 02:49:36.630000+00:00,335,3.6336,0x40000000,2.901326
2026-01-27 02:49:40.720000+00:00,1700,323.0109,0x40000000,1.000574
2026-01-27 02:49:40.840000+00:00,193,263.0718,0x40000000,1.99961
2026-01-27 02:49:41.130000+00:00,304,6.3507,0x40000000,2.900821
2026-01-27 02:49:42.620000+00:00,131,8.568,0x40000000,2.900792
2026-01-27 02:49:45.350000+00:00,171,190.5081,0x40000000,1.999569
2026-01-27 02:49:45.630000+00:00,211,131.8114,0x40000000,2.901181
2026-01-27 02:49:47.120000+00:00,94,3.2806,0x40000000,2.902025
2026-01-27 02:49:48.620000+00:00,335,3.6424,0x40000000,2.901327
2026-01-27 02:49:50.130000+00:00,1600,26.0197,0x40000000,2.901284
2026-01-27 02:49:52.840000+00:00,193,263.0525,0x40000000,1.999609
2026-01-27 02:49:53.130000+00:00,304,6.3602,0x40000000,2.900817
2026-01-27 02:49:54.620000+00:00,131,8.5676,0x40000000,2.900794
2026-01-27 02:49:57.350000+00:00,171,190.4622,0x40000000,1.999572
2026-01-27 02:49:57.630000+00:00,211,131.7918,0x40000000,2.901182
2026-01-27 02:49:59.120000+00:00,94,3.2743,0x40000000,2.902022
2026-01-27 02:50:00.630000+00:00,335,3.6374,0x40000000,2.901326
2026-01-27 02:50:04.720000+00:00,1700,322.9174,0x40000000,1.000569
2026-01-27 02:50:04.840000+00:00,193,263.0089,0x40000000,1.999608
2026-01-27 02:50:05.130000+00:00,304,6.3514,0x40000000,2.900826
2026-01-27 02:50:06.620000+00:00,131,8.5655,0x40000000,2.900795
2026-01-27 02:50:09.350000+00:00,171,190.4494,0x40000000,1.999574
2026-01-27 02:50:09.630000+00:00,211,131.792,0x40000000,2.901181
2026-01-27 02:50:11.120000+00:00,94,3.2761,0x40000000,2.902029
2026-01-27 02:50:12.630000+00:00,335,3.6426,0x40000000,2.901328
2026-01-27 02:50:14.130000+00:00,1600,26.0049,0x40000000,2.901284
