time_tag,satellite,flux,energy
2026-01-26 23:28:00+00:00,19,3.75421836906753e-06,0.1-0.8nm
2026-01-26 23:29:00+00:00,19,1.7670367924438319e-07,0.05-0.4nm
2026-01-26 23:29:00+00:00,19,3.5237058000348043e-06,0.1-0.8nm
2026-01-26 23:30:00+00:00,19,1.495476311674792e-07,0.05-0.4nm
2026-01-26 23:30:00+00:00,19,3.302921186332241e-06,0.1-0.8nm
2026-01-26 23:31:00+00:00,19,1.222068419792776e-07,0.05-0.4nm
2026-01-26 23:31:00+00:00,19,3.100227104368969e-06,0.1-0.8nm
2026-01-26 23:32:00+00:00,19,1.019676503233313e-07,0.05-0.4nm
2026-01-26 23:32:00+00:00,19,2.901116658904357e-06,0.1-0.8nm
2026-01-26 23:33:00+00:00,19,8.658759043100872e-08,0.05-0.4nm
2026-01-26 23:33:00+00:00,19,2.721149940043688e-06,0.1-0.8nm
2026-01-26 23:34:00+00:00,19,7.227418308275446e-08,0.05-0.4nm
2026-01-26 23:34:00+00:00,19,2.548070142438519e-06,0.1-0.8nm
2026-01-26 23:35:00+00:00,19,5.980607653555126e-08,0.05-0.4nm
2026-01-26 23:35:00+00:00,19,2.393038812442682e-06,0.1-0.8nm
2026-01-26 23:36:00+00:00,19,5.101627564840783e-08,0.05-0.4nm
2026-01-26 23:36:00+00:00,19,2.249887074867729e-06,0.1-0.8nm
2026-01-26 23:37:00+00:00,19,4.32324185339894e-08,0.05-0.4nm
2026-01-26 23:37:00+00:00,19,2.118552629326586e-06,0.1-0.8nm
2026-01-26 23:38:00+00:00,19,3.659894431962129e-08,0.05-0.4nm
2026-01-26 23:38:00+00:00,19,2.000858557948959e-06,0.1-0.8nm
2026-01-26 23:39:00+00:00,19,3.1320514182198174e-08,0.05-0.4nm
2026-01-26 23:39:00+00:00,19,1.894553520287445e-06,0.1-0.8nm
2026-01-26 23:40:00+00:00,19,2.780006091995801e-08,0.05-0.4nm
2026-01-26 23:40:00+00:00,19,1.80066467692086e-06,0.1-0.8nm
2026-01-26 23:41:00+00:00,19,2.410853205958574e-08,0.05-0.4nm
2026-01-26 23:41:00+00:00,19,1.7121942619269238e-06,0.1-0.8nm
2026-01-26 23:42:00+00:00,19,1.8162049642000963e-08,0.05-0.4nm
2026-01-26 23:42:00+00:00,19,1.641099061089335e-06,0.1-0.8nm
2026-01-26 23:43:00+00:00,19,1.759901202547098e-08,0.05-0.4nm
2026-01-26 23:43:00+00:00,19,1.576942167957895e-06,0.1-0.8nm
2026-01-26 23:44:00+00:00,19,1.4534584202863242e-08,0.05-0.4nm
2026-01-26 23:44:00+00:00,19,1.51846745666262e-06,0.1-0.8nm
2026-01-26 23:45:00+00:00,19,1.361019918988404e-08,0.05-0.4nm
2026-01-26 23:45:00+00:00,19,1.477625232837454e-06,0.1-0.8nm
2026-01-26 23:46:00+00:00,19,1.214409373062608e-08,0.05-0.4nm
2026-01-26 23:46:00+00:00,19,1.4377227444128938e-06,0.1-0.8nm
2026-01-26 23:47:00+00:00,19,1.094600321493999e-08,0.05-0.4nm
2026-01-26 23:47:00+00:00,19,1.395985577801184e-06,0.1-0.8nm
2026-01-26 23:48:00+00:00,19,1.097177815267969e-08,0.05-0.4nm
2026-01-26 23:48:00+00:00,19,1.3597604038295681e-06,0.1-0.8nm
2026-01-26 23:49:00+00:00,19,1.072066702079155e-08,0.05-0.4nm
2026-01-26 23:49:00+00:00,19,1.324933691648766e-06,0.1-0.8nm
2026-01-26 23:50:00+00:00,19,1.035033836416232e-08,0.05-0.4nm
2026-01-26 23:50:00+00:00,19,1.294899448112119e-06,0.1-0.8nm
2026-01-26 23:51:00+00:00,19,1.344435318628711e-08,0.05-0.4nm
2026-01-26 23:51:00+00:00,19,1.266330627913703e-06,0.1-0.8nm
2026-01-26 23:52:00+00:00,19,1.150228445823131e-08,0.05-0.4nm
2026-01-26 23:52:00+00:00,19,1.2399935940266e-06,0.1-0.8nm
2026-01-26 23:53:00+00:00,19,1.1878682926180771e-08,0.05-0.4nm
2026-01-26 23:53:00+00:00,19,1.222760488417407e-06,0.1-0.8nm
2026-01-26 23:54:00+00:00,19,1.262040161265076e-08,0.05-0.4nm
2026-01-26 23:54:00+00:00,19,1.217708472722733e-06,0.1-0.8nm
2026-01-26 23:55:00+00:00,19,9.908817766302036e-09,0.05-0.4nm
2026-01-26 23:55:00+00:00,19,1.195471554638061e-06,0.1-0.8nm
2026-01-26 23:56:00+00:00,19,9.026131841949336e-09,0.05-0.4nm
2026-01-26 23:56:00+00:00,19,1.1765621366066621e-06,0.1-0.8nm
2026-01-26 23:57:00+00:00,19,1.02357722298052e-08,0.05-0.4nm
2026-01-26 23:57:00+00:00,19,1.153931862063473e-06,0.1-0.8nm
2026-01-26 23:58:00+00:00,19,9.267196787732246e-09,0.05-0.4nm
2026-01-26 23:58:00+00:00,19,1.142342966886644e-06,0.1-0.8nm
2026-01-26 23:59:00+00:00,19,9.50599865490176e-09,0.05-0.4nm
2026-01-26 23:59:00+00:00,19,1.134326453211542e-06,0.1-0.8nm
2026-01-27 00:00:00+00:00,19,1.07057598341953e-08,0.05-0.4nm
2026-01-27 00:00:00+00:00,19,1.154011442849878e-06,0.1-0.8nm
2026-01-27 00:01:00+00:00,19,1.5161946365083158e-08,0.05-0.4nm
2026-01-27 00:01:00+00:00,19,1.182364485430298e-06,0.1-0.8nm
2026-01-27 00:02:00+00:00,19,1.605121724423952e-08,0.05-0.4nm
2026-01-27 00:02:00+00:00,19,1.1680103852995671e-06,0.1-0.8nm
2026-01-27 00:03:00+00:00,19,1.4807345571909991e-08,0.05-0.4nm
2026-01-27 00:03:00+00:00,19,1.163649017144052e-06,0.1-0.8nm
2026-01-27 00:04:00+00:00,19,1.2706215635205349e-08,0.05-0.4nm
2026-01-27 00:04:00+00:00,19,1.145619535236619e-06,0.1-0.8nm
2026-01-27 00:05:00+00:00,19,1.023911444519853e-08,0.05-0.4nm
2026-01-27 00:05:00+00:00,19,1.1265456123510371e-06,0.1-0.8nm
2026-01-27 00:06:00+00:00,19,1.3147001709512551e-08,0.05-0.4nm
2026-01-27 00:06:00+00:00,19,1.1116310361103381e-06,0.1-0.8nm
2026-01-27 00:07:00+00:00,19,1.28933832499456e-08,0.05-0.4nm
2026-01-27 00:07:00+00:00,19,1.10073472114891e-06,0.1-0.8nm
2026-01-27 00:08:00+00:00,19,1.105957991853756e-08,0.05-0.4nm
2026-01-27 00:08:00+00:00,19,1.092397155844082e-06,0.1-0.8nm
2026-01-27 00:09:00+00:00,19,8.745557167344487e-09,0.05-0.4nm
2026-01-27 00:09:00+00:00,19,1.08838048618054e-06,0.1-0.8nm
2026-01-27 00:10:00+00:00,19,6.755597414809244e-09,0.05-0.4nm
2026-01-27 00:10:00+00:00,19,1.083615416064276e-06,0.1-0.8nm
2026-01-27 00:11:00+00:00,19,9.365888509194065e-09,0.05-0.4nm
2026-01-27 00:11:00+00:00,19,1.079985281648987e-06,0.1-0.8nm
2026-01-27 00:12:00+00:00,19,9.365625608381833e-09,0.05-0.4nm
2026-01-27 00:12:00+00:00,19,1.079675143955682e-06,0.1-0.8nm
2026-01-27 00:13:00+00:00,19,1.039060304464101e-08,0.05-0.4nm
2026-01-27 00:13:00+00:00,19,1.078248033081763e-06,0.1-0.8nm
2026-01-27 00:14:00+00:00,19,1.028337592856587e-08,0.05-0.4nm
2026-01-27 00:14:00+00:00,19,1.080487209037528e-06,0.1-0.8nm
2026-01-27 00:15:00+00:00,19,1.082208456182343e-08,0.05-0.4nm
2026-01-27 00:15:00+00:00,19,1.089842726287315e-06,0.1-0.8nm
2026-01-27 00:16:00+00:00,19,1.163645002577595e-08,0.05-0.4nm
2026-01-27 00:16:00+00:00,19,1.099710402741038e-06,0.1-0.8nm
2026-01-27 00:17:00+00:00,19,1.1387911946769691e-08,0.05-0.4nm
2026-01-27 00:17:00+00:00,19,1.106032641473575e-06,0.1-0.8nm
2026-01-27 00:18:00+00:00,19,1.4818501092861421e-08,0.05-0.4nm
2026-01-27 00:18:00+00:00,19,1.131358885686495e-06,0.1-0.8nm
2026-01-27 00:19:00+00:00,19,1.554578332729761e-08,0.05-0.4nm
2026-01-27 00:19:00+00:00,19,1.18098819257284e-06,0.1-0.8nm
2026-01-27 00:20:00+00:00,19,2.029747925291758e-08,0.05-0.4nm
2026-01-27 00:20:00+00:00,19,1.245222051693417e-06,0.1-0.8nm
2026-01-27 00:21:00+00:00,19,2.3867537279897978e-08,0.05-0.4nm
2026-01-27 00:21:00+00:00,19,1.301403699471848e-06,0.1-0.8nm
2026-01-27 00:22:00+00:00,19,2.51689904473551e-08,0.05-0.4nm
2026-01-27 00:22:00+00:00,19,1.343367671324813e-06,0.1-0.8nm
2026-01-27 00:23:00+00:00,19,2.757561468058611e-08,0.05-0.4nm
2026-01-27 00:23:00+00:00,19,1.37393533350405e-06,0.1-0.8nm
2026-01-27 00:24:00+00:00,19,2.830888767846318e-08,0.05-0.4nm
2026-01-27 00:24:00+00:00,19,1.392399326505255e-06,0.1-0.8nm
2026-01-27 00:25:00+00:00,19,2.824354794483952e-08,0.05-0.4nm
2026-01-27 00:25:00+00:00,19,1.3986135627419571e-06,0.1-0.8nm
2026-01-27 00:26:00+00:00,19,2.78960552435592e-08,0.05-0.4nm
2026-01-27 00:26:00+00:00,19,1.407251829732558e-06,0.1-0.8nm
2026-01-27 00:27:00+00:00,19,2.74346696471639e-08,0.05-0.4nm
2026-01-27 00:27:00+00:00,19,1.413134100403112e-06,0.1-0.8nm
2026-01-27 00:28:00+00:00,19,2.6295859711922273e-08,0.05-0.4nm
2026-01-27 00:28:00+00:00,19,1.414510506947408e-06,0.1-0.8nm
2026-01-27 00:29:00+00:00,19,2.57458250274567e-08,0.05-0.4nm
2026-01-27 00:29:00+00:00,19,1.417894736732705e-06,0.1-0.8nm
2026-01-27 00:30:00+00:00,19,2.32122285837022e-08,0.05-0.4nm
2026-01-27 00:30:00+00:00,19,1.41448947488243e-06,0.1-0.8nm
2026-01-27 00:31:00+00:00,19,2.2752207229359552e-08,0.05-0.4nm
2026-01-27 00:31:00+00:00,19,1.4258320106819151e-06,0.1-0.8nm
2026-01-27 00:32:00+00:00,19,2.197726090003016e-08,0.05-0.4nm
2026-01-27 00:32:00+00:00,19,1.428556402061076e-06,0.1-0.8nm
2026-01-27 00:33:00+00:00,19,2.2448169545441478e-08,0.05-0.4nm
2026-01-27 00:33:00+00:00,19,1.427901338502124e-06,0.1-0.8nm
2026-01-27 00:34:00+00:00,19,2.403297472142185e-08,0.05-0.4nm
2026-01-27 00:34:00+00:00,19,1.425787218067853e-06,0.1-0.8nm
2026-01-27 00:35:00+00:00,19,2.409073118769811e-08,0.05-0.4nm
2026-01-27 00:35:00+00:00,19,1.4270448218667291e-06,0.1-0.8nm
2026-01-27 00:36:00+00:00,19,2.9457122963094662e-08,0.05-0.4nm
2026-01-27 00:36:00+00:00,19,1.4788806765864131e-06,0.1-0.8nm
2026-01-27 00:37:00+00:00,19,3.124929648379293e-08,0.05-0.4nm
2026-01-27 00:37:00+00:00,19,1.504786951045389e-06,0.1-0.8nm
2026-01-27 00:38:00+00:00,19,2.796000053706393e-08,0.05-0.4nm
2026-01-27 00:38:00+00:00,19,1.4962882914915088e-06,0.1-0.8nm
2026-01-27 00:39:00+00:00,19,2.7055836682166042e-08,0.05-0.4nm
2026-01-27 00:39:00+00:00,19,1.4805898445047201e-06,0.1-0.8nm
2026-01-27 00:40:00+00:00,19,2.533629306356033e-08,0.05-0.4nm
2026-01-27 00:40:00+00:00,19,1.4552791753885681e-06,0.1-0.8nm
2026-01-27 00:41:00+00:00,19,2.3703691454102217e-08,0.05-0.4nm
2026-01-27 00:41:00+00:00,19,1.423475168849108e-06,0.1-0.8nm
2026-01-27 00:42:00+00:00,19,2.6520259766016352e-08,0.05-0.4nm
2026-01-27 00:42:00+00:00,19,1.406452156516024e-06,0.1-0.8nm
2026-01-27 00:43:00+00:00,19,2.252195940855017e-08,0.05-0.4nm
2026-01-27 00:43:00+00:00,19,1.393558136442152e-06,0.1-0.8nm
2026-01-27 00:44:00+00:00,19,2.280740751814392e-08,0.05-0.4nm
2026-01-27 00:44:00+00:00,19,1.396117795593454e-06,0.1-0.8nm
2026-01-27 00:45:00+00:00,19,2.6922267082341023e-08,0.05-0.4nm
2026-01-27 00:45:00+00:00,19,1.4262511740525952e-06,0.1-0.8nm
2026-01-27 00:46:00+00:00,19,2.9200736051393502e-08,0.05-0.4nm
2026-01-27 00:46:00+00:00,19,1.468110895075369e-06,0.1-0.8nm
2026-01-27 00:47:00+00:00,19,2.340499882791391e-08,0.05-0.4nm
2026-01-27 00:47:00+00:00,19,1.436961156286997e-06,0.1-0.8nm
2026-01-27 00:48:00+00:00,19,2.1217159584807632e-08,0.05-0.4nm
2026-01-27 00:48:00+00:00,19,1.407237959938356e-06,0.1-0.8nm
2026-01-27 00:49:00+00:00,19,1.893171486244682e-08,0.05-0.4nm
2026-01-27 00:49:00+00:00,19,1.3845773310094951e-06,0.1-0.8nm
2026-01-27 00:50:00+00:00,19,1.9019273267417702e-08,0.05-0.4nm
2026-01-27 00:50:00+00:00,19,1.3706686559089572e-06,0.1-0.8nm
2026-01-27 00:51:00+00:00,19,1.902886559435046e-08,0.05-0.4nm
2026-01-27 00:51:00+00:00,19,1.364162699246662e-06,0.1-0.8nm
2026-01-27 00:52:00+00:00,19,1.908958680019168e-08,0.05-0.4nm
2026-01-27 00:52:00+00:00,19,1.361134422950272e-06,0.1-0.8nm
2026-01-27 00:53:00+00:00,19,1.847043940017556e-08,0.05-0.4nm
2026-01-27 00:53:00+00:00,19,1.362001285087899e-06,0.1-0.8nm
2026-01-27 00:54:00+00:00,19,1.754871092884968e-08,0.05-0.4nm
2026-01-27 00:54:00+00:00,19,1.36635435410426e-06,0.1-0.8nm
2026-01-27 00:55:00+00:00,19,1.9969666809060982e-08,0.05-0.4nm
2026-01-27 00:55:00+00:00,19,1.376743966829963e-06,0.1-0.8nm
2026-01-27 00:56:00+00:00,19,1.860041898282816e-08,0.05-0.4nm
2026-01-27 00:56:00+00:00,19,1.387225779581058e-06,0.1-0.8nm
2026-01-27 00:57:00+00:00,19,2.07765342707944e-08,0.05-0.4nm
2026-01-27 00:57:00+00:00,19,1.392053263771231e-06,0.1-0.8nm
2026-01-27 00:58:00+00:00,19,2.021192280210471e-08,0.05-0.4nm
2026-01-27 00:58:00+00:00,19,1.3996528878124082e-06,0.1-0.8nm
2026-01-27 00:59:00+00:00,19,1.983605457667181e-08,0.05-0.4nm
2026-01-27 00:59:00+00:00,19,1.406681576554547e-06,0.1-0.8nm
2026-01-27 01:00:00+00:00,19,1.935096172189787e-08,0.05-0.4nm
2026-01-27 01:00:00+00:00,19,1.411539301443554e-06,0.1-0.8nm
2026-01-27 01:01:00+00:00,19,1.9853001020919692e-08,0.05-0.4nm
2026-01-27 01:01:00+00:00,19,1.409757828696456e-06,0.1-0.8nm
2026-01-27 01:02:00+00:00,19,1.8833938852935713e-08,0.05-0.4nm
2026-01-27 01:02:00+00:00,19,1.401381041432614e-06,0.1-0.8nm
2026-01-27 01:03:00+00:00,19,1.9583897170605272e-08,0.05-0.4nm
2026-01-27 01:03:00+00:00,19,1.393443994857079e-06,0.1-0.8nm
2026-01-27 01:04:00+00:00,19,1.873042165811966e-08,0.05-0.4nm
2026-01-27 01:04:00+00:00,19,1.386855387863761e-06,0.1-0.8nm
2026-01-27 01:05:00+00:00,19,1.2855586817295261e-08,0.05-0.4nm
2026-01-27 01:05:00+00:00,19,1.381041442982677e-06,0.1-0.8nm
2026-01-27 01:06:00+00:00,19,1.440907659855383e-08,0.05-0.4nm
2026-01-27 01:06:00+00:00,19,1.3783986787530011e-06,0.1-0.8nm
2026-01-27 01:07:00+00:00,19,1.811795335981969e-08,0.05-0.4nm
2026-01-27 01:07:00+00:00,19,1.390333522977016e-06,0.1-0.8nm
2026-01-27 01:08:00+00:00,19,1.807457650215838e-08,0.05-0.4nm
2026-01-27 01:08:00+00:00,19,1.390718125549028e-06,0.1-0.8nm
2026-01-27 01:09:00+00:00,19,1.743103439366677e-08,0.05-0.4nm
2026-01-27 01:09:00+00:00,19,1.386665417157928e-06,0.1-0.8nm
2026-01-27 01:10:00+00:00,19,1.782758474178081e-08,0.05-0.4nm
2026-01-27 01:10:00+00:00,19,1.394614855598774e-06,0.1-0.8nm
2026-01-27 01:11:00+00:00,19,2.041504032490593e-08,0.05-0.4nm
2026-01-27 01:11:00+00:00,19,1.403561213919601e-06,0.1-0.8nm
2026-01-27 01:12:00+00:00,19,2.0420593216385893e-08,0.05-0.4nm
2026-01-27 01:12:00+00:00,19,1.422133095729805e-06,0.1-0.8nm
2026-01-27 01:13:00+00:00,19,2.1586545884133547e-08,0.05-0.4nm
2026-01-27 01:13:00+00:00,19,1.440884602743608e-06,0.1-0.8nm
2026-01-27 01:14:00+00:00,19,1.9918882543379358e-08,0.05-0.4nm
2026-01-27 01:14:00+00:00,19,1.422345803803182e-06,0.1-0.8nm
2026-01-27 01:15:00+00:00,19,1.946606431602049e-08,0.05-0.4nm
2026-01-27 01:15:00+00:00,19,1.42695296290185e-06,0.1-0.8nm
2026-01-27 01:16:00+00:00,19,2.01678744815581e-08,0.05-0.4nm
2026-01-27 01:16:00+00:00,19,1.4228949112293772e-06,0.1-0.8nm
2026-01-27 01:17:00+00:00,19,1.922011350075081e-08,0.05-0.4nm
2026-01-27 01:17:00+00:00,19,1.4134657249087461e-06,0.1-0.8nm
2026-01-27 01:18:00+00:00,19,1.7634981475112e-08,0.05-0.4nm
2026-01-27 01:18:00+00:00,19,1.410934146406361e-06,0.1-0.8nm
2026-01-27 01:19:00+00:00,19,1.7682273423247352e-08,0.05-0.4nm
2026-01-27 01:19:00+00:00,19,1.428835048500332e-06,0.1-0.8nm
2026-01-27 01:20:00+00:00,19,1.836930607623799e-08,0.05-0.4nm
2026-01-27 01:20:00+00:00,19,1.43153613407776e-06,0.1-0.8nm
2026-01-27 01:21:00+00:00,19,1.918231795627889e-08,0.05-0.4nm
2026-01-27 01:21:00+00:00,19,1.436594970982696e-06,0.1-0.8nm
2026-01-27 01:22:00+00:00,19,1.9603970002890492e-08,0.05-0.4nm
2026-01-27 01:22:00+00:00,19,1.438743765902472e-06,0.1-0.8nm
2026-01-27 01:23:00+00:00,19,2.0742724871070092e-08,0.05-0.4nm
2026-01-27 01:23:00+00:00,19,1.4400657164514992e-06,0.1-0.8nm
2026-01-27 01:24:00+00:00,19,1.7316329703476182e-08,0.05-0.4nm
2026-01-27 01:24:00+00:00,19,1.434711521142162e-06,0.1-0.8nm
2026-01-27 01:25:00+00:00,19,1.3648405072785861e-08,0.05-0.4nm
2026-01-27 01:25:00+00:00,19,1.422047375854163e-06,0.1-0.8nm
2026-01-27 01:26:00+00:00,19,1.104047253619455e-08,0.05-0.4nm
2026-01-27 01:26:00+00:00,19,1.409675519425945e-06,0.1-0.8nm
2026-01-27 01:27:00+00:00,19,1.382882430789322e-08,0.05-0.4nm
2026-01-27 01:27:00+00:00,19,1.401783947585499e-06,0.1-0.8nm
2026-01-27 01:28:00+00:00,19,1.256489667866844e-08,0.05-0.4nm
2026-01-27 01:28:00+00:00,19,1.395664298797783e-06,0.1-0.8nm
2026-01-27 01:29:00+00:00,19,1.2100077384502582e-08,0.05-0.4nm
2026-01-27 01:29:00+00:00,19,1.3929331998951962e-06,0.1-0.8nm
2026-01-27 01:30:00+00:00,19,1.140280048161912e-08,0.05-0.4nm
2026-01-27 01:30:00+00:00,19,1.392108401887526e-06,0.1-0.8nm
2026-01-27 01:31:00+00:00,19,1.314976216804098e-08,0.05-0.4nm
2026-01-27 01:31:00+00:00,19,1.389991098221798e-06,0.1-0.8nm
2026-01-27 01:32:00+00:00,19,1.201348620583075e-08,0.05-0.4nm
2026-01-27 01:32:00+00:00,19,1.382964455842739e-06,0.1-0.8nm
2026-01-27 01:33:00+00:00,19,1.010171502002776e-08,0.05-0.4nm
2026-01-27 01:33:00+00:00,19,1.376764203087077e-06,0.1-0.8nm
2026-01-27 01:34:00+00:00,19,1.019542761326874e-08,0.05-0.4nm
2026-01-27 01:34:00+00:00,19,1.372081328554486e-06,0.1-0.8nm
2026-01-27 01:35:00+00:00,19,1.030942620161567e-08,0.05-0.4nm
2026-01-27 01:35:00+00:00,19,1.364009563076251e-06,0.1-0.8nm
2026-01-27 01:36:00+00:00,19,9.278904755660733e-09,0.05-0.4nm
2026-01-27 01:36:00+00:00,19,1.353720108454581e-06,0.1-0.8nm
2026-01-27 01:37:00+00:00,19,8.924389227615848e-09,0.05-0.4nm
2026-01-27 01:37:00+00:00,19,1.341315737590775e-06,0.1-0.8nm
2026-01-27 01:38:00+00:00,19,8.854405209035576e-09,0.05-0.4nm
2026-01-27 01:38:00+00:00,19,1.329489236923109e-06,0.1-0.8nm
2026-01-27 01:39:00+00:00,19,9.843346582272261e-09,0.05-0.4nm
2026-01-27 01:39:00+00:00,19,1.321084710070863e-06,0.1-0.8nm
2026-01-27 01:40:00+00:00,19,1.211492861585838e-08,0.05-0.4nm
2026-01-27 01:40:00+00:00,19,1.309610638600133e-06,0.1-0.8nm
2026-01-27 01:41:00+00:00,19,1.4672686177163993e-08,0.05-0.4nm
2026-01-27 01:41:00+00:00,19,1.3013586794841101e-06,0.1-0.8nm
2026-01-27 01:42:00+00:00,19,1.480010336507575e-08,0.05-0.4nm
2026-01-27 01:42:00+00:00,19,1.294905132454005e-06,0.1-0.8nm
2026-01-27 01:43:00+00:00,19,1.530493776158437e-08,0.05-0.4nm
2026-01-27 01:43:00+00:00,19,1.290543877985328e-06,0.1-0.8nm
2026-01-27 01:44:00+00:00,19,1.504290203513392e-08,0.05-0.4nm
2026-01-27 01:44:00+00:00,19,1.285365669900784e-06,0.1-0.8nm
2026-01-27 01:45:00+00:00,19,1.6176578299109682e-08,0.05-0.4nm
2026-01-27 01:45:00+00:00,19,1.282439143324154e-06,0.1-0.8nm
2026-01-27 01:46:00+00:00,19,1.605735988619017e-08,0.05-0.4nm
2026-01-27 01:46:00+00:00,19,1.280170408790581e-06,0.1-0.8nm
2026-01-27 01:47:00+00:00,19,1.4682373539187662e-08,0.05-0.4nm
2026-01-27 01:47:00+00:00,19,1.277227397622482e-06,0.1-0.8nm
2026-01-27 01:48:00+00:00,19,1.484987866007259e-08,0.05-0.4nm
2026-01-27 01:48:00+00:00,19,1.274033820664044e-06,0.1-0.8nm
2026-01-27 01:49:00+00:00,19,1.3709891888424862e-08,0.05-0.4nm
2026-01-27 01:49:00+00:00,19,1.27061150578811e-06,0.1-0.8nm
2026-01-27 01:50:00+00:00,19,1.139932326310599e-08,0.05-0.4nm
2026-01-27 01:50:00+00:00,19,1.2702492995231292e-06,0.1-0.8nm
2026-01-27 01:51:00+00:00,19,1.584854025793447e-08,0.05-0.4nm
2026-01-27 01:51:00+00:00,19,1.27076123135339e-06,0.1-0.8nm
2026-01-27 01:52:00+00:00,19,1.3957054179059009e-08,0.05-0.4nm
2026-01-27 01:52:00+00:00,19,1.270387542717799e-06,0.1-0.8nm
2026-01-27 01:53:00+00:00,19,1.491567935829607e-08,0.05-0.4nm
2026-01-27 01:53:00+00:00,19,1.266134290744958e-06,0.1-0.8nm
2026-01-27 01:54:00+00:00,19,1.351750089639836e-08,0.05-0.4nm
2026-01-27 01:54:00+00:00,19,1.258864358533173e-06,0.1-0.8nm
2026-01-27 01:55:00+00:00,19,1.4085220989557001e-08,0.05-0.4nm
2026-01-27 01:55:00+00:00,19,1.2525016472864081e-06,0.1-0.8nm
2026-01-27 01:56:00+00:00,19,1.365343038628452e-08,0.05-0.4nm
2026-01-27 01:56:00+00:00,19,1.241397058038273e-06,0.1-0.8nm
2026-01-27 01:57:00+00:00,19,1.455941944783489e-08,0.05-0.4nm
2026-01-27 01:57:00+00:00,19,1.228644123330013e-06,0.1-0.8nm
2026-01-27 01:58:00+00:00,19,1.37656277487963e-08,0.05-0.4nm
2026-01-27 01:58:00+00:00,19,1.2210992963446181e-06,0.1-0.8nm
2026-01-27 01:59:00+00:00,19,1.13061737749831e-08,0.05-0.4nm
2026-01-27 01:59:00+00:00,19,1.214781036651402e-06,0.1-0.8nm
2026-01-27 02:00:00+00:00,19,1.2637240587309861e-08,0.05-0.4nm
2026-01-27 02:00:00+00:00,19,1.213264454236195e-06,0.1-0.8nm
2026-01-27 02:01:00+00:00,19,1.24671553081157e-08,0.05-0.4nm
2026-01-27 02:01:00+00:00,19,1.209938432111812e-06,0.1-0.8nm
2026-01-27 02:02:00+00:00,19,9.18481468659138e-09,0.05-0.4nm
2026-01-27 02:02:00+00:00,19,1.204476575367152e-06,0.1-0.8nm
2026-01-27 02:03:00+00:00,19,9.805985357047575e-09,0.05-0.4nm
2026-01-27 02:03:00+00:00,19,1.198846007355314e-06,0.1-0.8nm
2026-01-27 02:04:00+00:00,19,9.143087176255449e-09,0.05-0.4nm
2026-01-27 02:04:00+00:00,19,1.191829142044298e-06,0.1-0.8nm
2026-01-27 02:05:00+00:00,19,8.568937559516598e-09,0.05-0.4nm
2026-01-27 02:05:00+00:00,19,1.18839454898989e-06,0.1-0.8nm
2026-01-27 02:06:00+00:00,19,9.995488881031633e-09,0.05-0.4nm
2026-01-27 02:06:00+00:00,19,1.185601945508096e-06,0.1-0.8nm
2026-01-27 02:07:00+00:00,19,7.762404941047407e-09,0.05-0.4nm
2026-01-27 02:07:00+00:00,19,1.18336333798652e-06,0.1-0.8nm
2026-01-27 02:08:00+00:00,19,4.546107046365932e-09,0.05-0.4nm
2026-01-27 02:08:00+00:00,19,1.1871910601257692e-06,0.1-0.8nm
2026-01-27 02:09:00+00:00,19,5.913904921328594e-09,0.05-0.4nm
2026-01-27 02:09:00+00:00,19,1.191151227430964e-06,0.1-0.8nm
2026-01-27 02:10:00+00:00,19,5.222467347465454e-09,0.05-0.4nm
2026-01-27 02:10:00+00:00,19,1.186454255730495e-06,0.1-0.8nm
2026-01-27 02:11:00+00:00,19,6.514562667092605e-09,0.05-0.4nm
2026-01-27 02:11:00+00:00,19,1.184871166515222e-06,0.1-0.8nm
2026-01-27 02:12:00+00:00,19,6.533213969817098e-09,0.05-0.4nm
2026-01-27 02:12:00+00:00,19,1.17961951673351e-06,0.1-0.8nm
2026-01-27 02:13:00+00:00,19,5.483424381225177e-09,0.05-0.4nm
2026-01-27 02:13:00+00:00,19,1.17787453746132e-06,0.1-0.8nm
2026-01-27 02:14:00+00:00,19,6.101773308841984e-09,0.05-0.4nm
2026-01-27 02:14:00+00:00,19,1.178137495116971e-06,0.1-0.8nm
2026-01-27 02:15:00+00:00,19,9.898784014694684e-09,0.05-0.4nm
2026-01-27 02:15:00+00:00,19,1.18236289381457e-06,0.1-0.8nm
2026-01-27 02:16:00+00:00,19,9.040133974735909e-09,0.05-0.4nm
2026-01-27 02:16:00+00:00,19,1.185618543786404e-06,0.1-0.8nm
2026-01-27 02:17:00+00:00,19,7.857575923253535e-09,0.05-0.4nm
2026-01-27 02:17:00+00:00,19,1.192839135910617e-06,0.1-0.8nm
2026-01-27 02:18:00+00:00,19,7.485428277220764e-09,0.05-0.4nm
2026-01-27 02:18:00+00:00,19,1.1911263300135031e-06,0.1-0.8nm
2026-01-27 02:19:00+00:00,19,7.710637461855185e-09,0.05-0.4nm
2026-01-27 02:19:00+00:00,19,1.196561015603947e-06,0.1-0.8nm
2026-01-27 02:20:00+00:00,19,8.742628843094735e-09,0.05-0.4nm
2026-01-27 02:20:00+00:00,19,1.1995513204965391e-06,0.1-0.8nm
2026-01-27 02:21:00+00:00,19,8.459130285132233e-09,0.05-0.4nm
2026-01-27 02:21:00+00:00,19,1.20283107207797e-06,0.1-0.8nm
